State,Drivers
Alabama,3999057.0
Alaska,536033.0
Arizona,5284970.0
Arkansas,2145334.0
California,27039400.0
Colorado,4244713.0
Connecticut,2605612.0
Delaware,786504.0
District of Columbia,527731.0
Florida,15368695.0
Georgia,7168733.0
Hawaii,948417.0
Idaho,1252535.0
Illinois,8714788.0
Indiana,4589405.0
Iowa,2260271.0
Kansas,2149430.0
Kentucky,3032530.0
Louisiana,3425435.0
Maine,1040582.0
Maryland,2915207.0
Massachusetts,4944666.0
Michigan,7153645.0
Minnesota,3391057.0
Mississippi,2058036.0
Missouri,4272960.0
Montana,806204.0
Nebraska,1420317.0
Nevada,1983453.0
New Hampshire,1161665.0
New Jersey,6342876.0
New Mexico,1458433.0
New York,12194360.0
North Carolina,7509231.0
North Dakota,561333.0
Ohio,8032665.0
Oklahoma,2504253.0
Oregon,2930702.0
Pennsylvania,8991370.0
Rhode Island,756966.0
South Carolina,3846069.0
South Dakota,638428.0
Tennessee,5422429.0
Texas,17370383.0
Utah,2030644.0
Vermont,564892.0
Virginia,5929031.0
Washington,5909967.0
West Virginia,1136775.0
Wisconsin,4288171.0
Wyoming,419256.0
